shipment_id,order_id,customer_id,channel_id,store_id,province_id,province_name,city,status
9000010912,1000010912,450,1,,2,Córdoba,Río Cuarto,SHIPPED
9000010913,1000010913,128,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000010914,1000010914,1298,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000010915,1000010915,1288,1,,1,Buenos Aires,CABA,CANCELLED
9000010916,1000010916,681,1,,4,Mendoza,San Rafael,DELIVERED
9000010917,1000010917,689,1,,1,Buenos Aires,La Plata,DELIVERED
9000010918,1000010918,40,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000010919,1000010919,780,1,,3,Santa Fe,Rafaela,DELIVERED
9000010920,1000010920,1498,1,,2,Córdoba,Córdoba,DELIVERED
9000010921,1000010921,1398,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000010922,1000010922,1164,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000010923,1000010923,394,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000010924,1000010924,1077,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000010925,1000010925,1339,1,,1,Buenos Aires,La Plata,DELIVERED
9000010926,1000010926,983,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000010927,1000010927,541,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000010928,1000010928,967,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000010929,1000010929,1405,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000010930,1000010930,147,1,,1,Buenos Aires,La Plata,DELIVERED
9000010931,1000010931,1093,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000010932,1000010932,1452,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000010933,1000010933,1409,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000010934,1000010934,900,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000010935,1000010935,948,1,,1,Buenos Aires,La Plata,CANCELLED
9000010936,1000010936,1160,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000010937,1000010937,330,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000010938,1000010938,1194,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000010939,1000010939,428,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000010940,1000010940,445,1,,3,Santa Fe,Rafaela,CANCELLED
9000010941,1000010941,1264,1,,3,Santa Fe,Rosario,CANCELLED
9000010942,1000010942,801,1,,4,Mendoza,Mendoza,DELIVERED
9000010943,1000010943,1032,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000010944,1000010944,274,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000010945,1000010945,1151,1,,1,Buenos Aires,La Plata,DELIVERED
9000010946,1000010946,1125,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000010947,1000010947,989,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000010948,1000010948,1130,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000010949,1000010949,1466,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000010950,1000010950,662,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000010951,1000010951,1166,1,,1,Buenos Aires,CABA,SHIPPED
9000010952,1000010952,847,1,,1,Buenos Aires,La Plata,DELIVERED
9000010953,1000010953,503,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000010954,1000010954,732,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000010955,1000010955,1107,1,,2,Córdoba,Córdoba,DELIVERED
9000010956,1000010956,308,1,,3,Santa Fe,Rosario,DELIVERED
9000010957,1000010957,438,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000010958,1000010958,503,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000010959,1000010959,1453,1,,1,Buenos Aires,CABA,DELIVERED
9000010960,1000010960,751,1,,1,Buenos Aires,CABA,CANCELLED
9000010961,1000010961,1000,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000010962,1000010962,354,1,,1,Buenos Aires,La Plata,SHIPPED
9000010963,1000010963,885,1,,1,Buenos Aires,CABA,DELIVERED
9000010964,1000010964,1233,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000010965,1000010965,325,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000010966,1000010966,412,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000010967,1000010967,1236,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000010968,1000010968,61,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000010969,1000010969,747,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000010970,1000010970,843,2,1.0,1,Buenos Aires,Buenos Aires,READY
9000010971,1000010971,335,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000010972,1000010972,285,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000010973,1000010973,928,1,,1,Buenos Aires,CABA,DELIVERED
9000010974,1000010974,790,1,,1,Buenos Aires,CABA,SHIPPED
9000010975,1000010975,1398,1,,1,Buenos Aires,CABA,DELIVERED
9000010976,1000010976,782,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000010977,1000010977,1088,1,,1,Buenos Aires,La Plata,SHIPPED
9000010978,1000010978,1171,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000010979,1000010979,1178,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000010980,1000010980,1103,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000010981,1000010981,28,1,,1,Buenos Aires,La Plata,DELIVERED
9000010982,1000010982,1148,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000010983,1000010983,1381,1,,3,Santa Fe,Rafaela,SHIPPED
9000010984,1000010984,1132,1,,2,Córdoba,Córdoba,DELIVERED
9000010985,1000010985,99,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000010986,1000010986,380,1,,4,Mendoza,Mendoza,DELIVERED
9000010987,1000010987,441,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000010988,1000010988,1341,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000010989,1000010989,1095,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000010990,1000010990,1139,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000010991,1000010991,775,1,,1,Buenos Aires,La Plata,DELIVERED
9000010992,1000010992,783,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000010993,1000010993,115,1,,3,Santa Fe,Rafaela,DELIVERED
9000010994,1000010994,45,1,,1,Buenos Aires,CABA,DELIVERED
9000010995,1000010995,691,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000010996,1000010996,353,1,,1,Buenos Aires,CABA,DELIVERED
9000010997,1000010997,1332,1,,1,Buenos Aires,La Plata,DELIVERED
9000010998,1000010998,86,1,,3,Santa Fe,Rosario,DELIVERED
9000010999,1000010999,1214,1,,1,Buenos Aires,La Plata,DELIVERED
9000011000,1000011000,487,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011001,1000011001,1048,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000011002,1000011002,1472,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011003,1000011003,693,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011004,1000011004,1264,1,,3,Santa Fe,Rosario,CANCELLED
9000011005,1000011005,1219,1,,3,Santa Fe,Rafaela,SHIPPED
9000011006,1000011006,18,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011007,1000011007,11,1,,1,Buenos Aires,CABA,DELIVERED
9000011008,1000011008,1054,1,,4,Mendoza,San Rafael,SHIPPED
9000011009,1000011009,650,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011010,1000011010,1169,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011011,1000011011,811,1,,1,Buenos Aires,CABA,DELIVERED
9000011012,1000011012,844,1,,1,Buenos Aires,La Plata,DELIVERED
9000011013,1000011013,62,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011014,1000011014,1099,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000011015,1000011015,254,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011016,1000011016,1467,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011017,1000011017,326,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011018,1000011018,1087,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011019,1000011019,695,1,,1,Buenos Aires,La Plata,SHIPPED
9000011020,1000011020,791,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011021,1000011021,16,1,,1,Buenos Aires,CABA,DELIVERED
9000011022,1000011022,919,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011023,1000011023,512,1,,1,Buenos Aires,La Plata,CANCELLED
9000011024,1000011024,798,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011025,1000011025,878,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011026,1000011026,6,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011027,1000011027,611,1,,1,Buenos Aires,CABA,READY
9000011028,1000011028,644,1,,2,Córdoba,Córdoba,DELIVERED
9000011029,1000011029,967,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011030,1000011030,987,1,,4,Mendoza,San Rafael,CANCELLED
9000011031,1000011031,1146,1,,3,Santa Fe,Rosario,DELIVERED
9000011032,1000011032,227,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011033,1000011033,1378,1,,1,Buenos Aires,La Plata,DELIVERED
9000011034,1000011034,112,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011035,1000011035,393,1,,1,Buenos Aires,CABA,DELIVERED
9000011036,1000011036,489,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011037,1000011037,831,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000011038,1000011038,951,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011039,1000011039,150,1,,1,Buenos Aires,CABA,DELIVERED
9000011040,1000011040,1306,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011041,1000011041,849,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011042,1000011042,165,1,,1,Buenos Aires,La Plata,DELIVERED
9000011043,1000011043,1090,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000011044,1000011044,63,1,,3,Santa Fe,Rafaela,DELIVERED
9000011045,1000011045,47,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011046,1000011046,197,1,,1,Buenos Aires,CABA,DELIVERED
9000011047,1000011047,951,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011048,1000011048,384,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011049,1000011049,359,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011050,1000011050,505,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011051,1000011051,296,1,,1,Buenos Aires,La Plata,DELIVERED
9000011052,1000011052,32,1,,1,Buenos Aires,La Plata,DELIVERED
9000011053,1000011053,459,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011054,1000011054,468,1,,1,Buenos Aires,CABA,SHIPPED
9000011055,1000011055,1204,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011056,1000011056,1329,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011057,1000011057,835,1,,1,Buenos Aires,La Plata,DELIVERED
9000011058,1000011058,828,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011059,1000011059,1175,1,,1,Buenos Aires,CABA,DELIVERED
9000011060,1000011060,1486,1,,4,Mendoza,Mendoza,DELIVERED
9000011061,1000011061,1319,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011062,1000011062,78,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011063,1000011063,1439,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011064,1000011064,1405,1,,3,Santa Fe,Rafaela,DELIVERED
9000011065,1000011065,255,1,,1,Buenos Aires,CABA,DELIVERED
9000011066,1000011066,251,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011067,1000011067,849,1,,1,Buenos Aires,CABA,SHIPPED
9000011068,1000011068,1380,1,,4,Mendoza,San Rafael,DELIVERED
9000011069,1000011069,393,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000011070,1000011070,1129,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011071,1000011071,27,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011072,1000011072,1324,1,,1,Buenos Aires,CABA,CANCELLED
9000011073,1000011073,965,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011074,1000011074,804,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011075,1000011075,1107,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011076,1000011076,1186,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011077,1000011077,186,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000011078,1000011078,778,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011079,1000011079,31,1,,1,Buenos Aires,La Plata,DELIVERED
9000011080,1000011080,207,1,,1,Buenos Aires,La Plata,DELIVERED
9000011081,1000011081,1010,1,,1,Buenos Aires,La Plata,DELIVERED
9000011082,1000011082,1178,1,,3,Santa Fe,Rafaela,SHIPPED
9000011083,1000011083,1419,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000011084,1000011084,1202,1,,4,Mendoza,Mendoza,DELIVERED
9000011085,1000011085,1462,1,,1,Buenos Aires,CABA,CANCELLED
9000011086,1000011086,299,1,,1,Buenos Aires,CABA,DELIVERED
9000011087,1000011087,896,1,,4,Mendoza,San Rafael,CANCELLED
9000011088,1000011088,800,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011089,1000011089,304,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011090,1000011090,1268,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011091,1000011091,1135,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011092,1000011092,915,1,,3,Santa Fe,Santa Fe,SHIPPED
9000011093,1000011093,1400,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011094,1000011094,1342,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011095,1000011095,464,1,,4,Mendoza,Mendoza,DELIVERED
9000011096,1000011096,556,1,,1,Buenos Aires,CABA,DELIVERED
9000011097,1000011097,999,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011098,1000011098,1011,1,,1,Buenos Aires,CABA,DELIVERED
9000011099,1000011099,1314,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000011100,1000011100,1387,1,,1,Buenos Aires,La Plata,DELIVERED
9000011101,1000011101,849,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011102,1000011102,183,1,,1,Buenos Aires,La Plata,SHIPPED
9000011103,1000011103,589,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011104,1000011104,675,1,,3,Santa Fe,Santa Fe,CANCELLED
9000011105,1000011105,1051,1,,4,Mendoza,Mendoza,DELIVERED
9000011106,1000011106,1093,1,,1,Buenos Aires,La Plata,DELIVERED
9000011107,1000011107,687,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011108,1000011108,1456,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000011109,1000011109,862,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011110,1000011110,1127,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000011111,1000011111,80,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000011112,1000011112,855,1,,1,Buenos Aires,CABA,DELIVERED
9000011113,1000011113,252,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011114,1000011114,465,1,,1,Buenos Aires,La Plata,DELIVERED
9000011115,1000011115,1073,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000011116,1000011116,865,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011117,1000011117,482,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011118,1000011118,405,1,,1,Buenos Aires,La Plata,CANCELLED
9000011119,1000011119,353,1,,1,Buenos Aires,CABA,DELIVERED
9000011120,1000011120,171,1,,2,Córdoba,Río Cuarto,SHIPPED
9000011121,1000011121,281,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011122,1000011122,1067,1,,2,Córdoba,Córdoba,DELIVERED
9000011123,1000011123,1376,1,,3,Santa Fe,Rafaela,DELIVERED
9000011124,1000011124,231,1,,2,Córdoba,Córdoba,DELIVERED
9000011125,1000011125,17,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011126,1000011126,939,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000011127,1000011127,486,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011128,1000011128,1184,1,,1,Buenos Aires,CABA,DELIVERED
9000011129,1000011129,843,1,,1,Buenos Aires,La Plata,DELIVERED
9000011130,1000011130,1383,1,,4,Mendoza,Mendoza,DELIVERED
9000011131,1000011131,1412,1,,3,Santa Fe,Rafaela,CANCELLED
9000011132,1000011132,1346,1,,1,Buenos Aires,CABA,DELIVERED
9000011133,1000011133,652,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011134,1000011134,294,1,,3,Santa Fe,Rafaela,SHIPPED
9000011135,1000011135,1187,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011136,1000011136,1487,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011137,1000011137,512,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011138,1000011138,897,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011139,1000011139,700,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011140,1000011140,552,1,,1,Buenos Aires,La Plata,DELIVERED
9000011141,1000011141,984,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011142,1000011142,684,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011143,1000011143,874,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011144,1000011144,1459,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011145,1000011145,349,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000011146,1000011146,54,1,,3,Santa Fe,Rosario,CANCELLED
9000011147,1000011147,554,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011148,1000011148,558,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011149,1000011149,134,1,,1,Buenos Aires,La Plata,DELIVERED
9000011150,1000011150,1239,1,,2,Córdoba,Córdoba,DELIVERED
9000011151,1000011151,538,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011152,1000011152,783,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011153,1000011153,280,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011154,1000011154,590,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011155,1000011155,895,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011156,1000011156,104,1,,1,Buenos Aires,CABA,SHIPPED
9000011157,1000011157,358,1,,1,Buenos Aires,CABA,DELIVERED
9000011158,1000011158,564,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011159,1000011159,1025,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011160,1000011160,789,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011161,1000011161,1150,1,,1,Buenos Aires,CABA,READY
9000011162,1000011162,222,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011163,1000011163,1366,1,,1,Buenos Aires,La Plata,DELIVERED
9000011164,1000011164,1026,1,,1,Buenos Aires,CABA,DELIVERED
9000011165,1000011165,955,1,,1,Buenos Aires,CABA,CANCELLED
9000011166,1000011166,5,1,,1,Buenos Aires,CABA,DELIVERED
9000011167,1000011167,1321,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011168,1000011168,178,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011169,1000011169,1137,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000011170,1000011170,494,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011171,1000011171,939,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011172,1000011172,385,1,,3,Santa Fe,Rosario,DELIVERED
9000011173,1000011173,634,1,,2,Córdoba,Córdoba,DELIVERED
9000011174,1000011174,406,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011175,1000011175,774,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011176,1000011176,273,1,,1,Buenos Aires,CABA,CANCELLED
9000011177,1000011177,507,1,,4,Mendoza,Mendoza,SHIPPED
9000011178,1000011178,937,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000011179,1000011179,194,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011180,1000011180,700,1,,3,Santa Fe,Rosario,DELIVERED
9000011181,1000011181,890,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000011182,1000011182,760,1,,1,Buenos Aires,CABA,DELIVERED
9000011183,1000011183,1398,1,,3,Santa Fe,Rafaela,DELIVERED
9000011184,1000011184,995,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000011185,1000011185,897,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011186,1000011186,1326,1,,1,Buenos Aires,La Plata,DELIVERED
9000011187,1000011187,1043,1,,1,Buenos Aires,La Plata,DELIVERED
9000011188,1000011188,713,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011189,1000011189,1337,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000011190,1000011190,1129,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011191,1000011191,212,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000011192,1000011192,29,1,,1,Buenos Aires,La Plata,CANCELLED
9000011193,1000011193,248,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011194,1000011194,82,1,,1,Buenos Aires,CABA,DELIVERED
9000011195,1000011195,110,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000011196,1000011196,304,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000011197,1000011197,1105,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011198,1000011198,829,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011199,1000011199,1060,1,,3,Santa Fe,Rosario,DELIVERED
9000011200,1000011200,1063,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011201,1000011201,453,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011202,1000011202,259,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011203,1000011203,132,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011204,1000011204,1141,1,,2,Córdoba,Córdoba,DELIVERED
9000011205,1000011205,72,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000011206,1000011206,1195,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011207,1000011207,1166,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000011208,1000011208,170,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000011209,1000011209,9,1,,1,Buenos Aires,CABA,DELIVERED
9000011210,1000011210,1210,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011211,1000011211,1182,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011212,1000011212,236,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011213,1000011213,1315,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011214,1000011214,822,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011215,1000011215,1312,1,,4,Mendoza,San Rafael,SHIPPED
9000011216,1000011216,473,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011217,1000011217,817,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011218,1000011218,790,1,,3,Santa Fe,Rafaela,DELIVERED
9000011219,1000011219,661,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000011220,1000011220,1168,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000011221,1000011221,713,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011222,1000011222,265,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011223,1000011223,1243,1,,1,Buenos Aires,La Plata,DELIVERED
9000011224,1000011224,1053,1,,1,Buenos Aires,CABA,DELIVERED
9000011225,1000011225,1364,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011226,1000011226,1436,1,,3,Santa Fe,Rosario,SHIPPED
9000011227,1000011227,34,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011228,1000011228,353,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011229,1000011229,1009,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011230,1000011230,295,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011231,1000011231,1354,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011232,1000011232,514,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000011233,1000011233,1453,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011234,1000011234,879,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011235,1000011235,304,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011236,1000011236,191,1,,1,Buenos Aires,CABA,CANCELLED
9000011237,1000011237,735,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000011238,1000011238,1425,1,,1,Buenos Aires,La Plata,DELIVERED
9000011239,1000011239,433,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011240,1000011240,58,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000011241,1000011241,624,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011242,1000011242,1309,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011243,1000011243,868,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000011244,1000011244,1187,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011245,1000011245,357,1,,2,Córdoba,Río Cuarto,DELIVERED
9000011246,1000011246,1131,1,,2,Córdoba,Córdoba,DELIVERED
9000011247,1000011247,478,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000011248,1000011248,10,1,,3,Santa Fe,Rafaela,SHIPPED
9000011249,1000011249,804,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011250,1000011250,1074,1,,3,Santa Fe,Santa Fe,DELIVERED
9000011251,1000011251,776,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011252,1000011252,1118,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000011253,1000011253,218,1,,1,Buenos Aires,CABA,SHIPPED
9000011254,1000011254,498,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011255,1000011255,989,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000011256,1000011256,542,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011257,1000011257,1024,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011258,1000011258,1210,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011259,1000011259,68,1,,3,Santa Fe,Rosario,DELIVERED
9000011260,1000011260,605,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011261,1000011261,599,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000011262,1000011262,1193,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011263,1000011263,558,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011264,1000011264,332,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000011265,1000011265,860,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000011266,1000011266,1028,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000011267,1000011267,677,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000011268,1000011268,804,2,2.0,2,Córdoba,Córdoba,DELIVERED
