shipment_sk,shipped_date_id,delivered_date_id,customer_sk,channel_sk,store_sk,location_sk,carrier,tracking_number
11201,20240724.0,20240729.0,1063,1,,2414,Correo Argentino,TRK-SERUGPE4SV
11202,20250207.0,20250208.0,453,2,4.0,4,PICKUP,
11203,20241204.0,20241205.0,259,2,4.0,4,PICKUP,
11204,20240909.0,20240910.0,132,2,2.0,2,PICKUP,
11205,20250423.0,20250428.0,1141,1,,1454,Correo Argentino,TRK-2RV691E76J
11206,20250214.0,20250215.0,72,2,4.0,4,PICKUP,
11207,20241011.0,20241014.0,1195,1,,2794,Correo Argentino,TRK-1Q9N3LFODJ
11208,20250119.0,20250120.0,1166,2,2.0,2,PICKUP,
11209,20250327.0,20250328.0,170,2,2.0,2,PICKUP,
11210,20250727.0,20250731.0,9,1,,2571,Correo Argentino,TRK-D8MWKNLHO1
11211,20250325.0,20250330.0,1210,1,,1081,Correo Argentino,TRK-WVTI7O2IXT
11212,20250523.0,20250528.0,1182,1,,1708,Correo Argentino,TRK-T2SDHW8W6J
11213,20240126.0,20240127.0,236,2,2.0,2,PICKUP,
11214,20250628.0,20250701.0,1315,1,,776,Correo Argentino,TRK-HEO76N1V55
11215,20240913.0,20240917.0,822,1,,93,Correo Argentino,TRK-G7ZMG5XUV0
11216,20241216.0,20241221.0,1312,1,,667,Correo Argentino,TRK-NHCG17IH20
11217,20250523.0,20250527.0,473,1,,2066,Correo Argentino,TRK-415RLLOM7W
11218,20250316.0,20250317.0,817,2,2.0,2,PICKUP,
11219,20240207.0,20240210.0,790,1,,1755,Correo Argentino,TRK-AV9CPL3WPG
11220,,,661,2,2.0,2,PICKUP,
11221,20240929.0,20241004.0,1168,1,,2677,Correo Argentino,TRK-PCYFL3AVOZ
11222,20241110.0,20241115.0,713,1,,100,Correo Argentino,TRK-QZW87L3KXQ
11223,20250118.0,20250119.0,265,2,3.0,3,PICKUP,
11224,20240229.0,20240303.0,1243,1,,2517,Correo Argentino,TRK-LRTY2SJZY5
11225,20250204.0,20250207.0,1053,1,,1652,Correo Argentino,TRK-8NX6OKLR71
11226,20250113.0,20250118.0,1364,1,,2401,Correo Argentino,TRK-FWVHLR34OZ
11227,20250525.0,20250530.0,1436,1,,2547,Correo Argentino,TRK-DL2CV9OHRP
11228,20240608.0,20240609.0,34,2,4.0,4,PICKUP,
11229,20250516.0,20250517.0,353,2,4.0,4,PICKUP,
11230,20250601.0,20250602.0,1009,2,3.0,3,PICKUP,
11231,20240621.0,20240622.0,295,2,3.0,3,PICKUP,
11232,20250727.0,20250728.0,1354,2,4.0,4,PICKUP,
11233,,,514,2,2.0,2,PICKUP,
11234,20250816.0,20250817.0,1453,2,1.0,1,PICKUP,
11235,20240127.0,20240129.0,879,1,,2469,Correo Argentino,TRK-8QD1APHM2W
11236,20250813.0,20250814.0,304,2,3.0,3,PICKUP,
11237,,,191,1,,2689,Correo Argentino,
11238,20240705.0,20240706.0,735,2,1.0,1,PICKUP,
11239,20250805.0,20250808.0,1425,1,,2949,Correo Argentino,TRK-IDVKK9YZJ2
11240,20240821.0,20240822.0,433,2,2.0,2,PICKUP,
11241,,,58,2,3.0,3,PICKUP,
11242,20250612.0,20250613.0,624,2,4.0,4,PICKUP,
11243,20240113.0,20240114.0,1309,2,4.0,4,PICKUP,
11244,,,868,2,3.0,3,PICKUP,
11245,20250706.0,20250707.0,1187,2,2.0,2,PICKUP,
11246,20250805.0,20250809.0,357,1,,60,Correo Argentino,TRK-E1CHVAYRSG
11247,20240604.0,20240606.0,1131,1,,2975,Correo Argentino,TRK-GJ03A0WVEI
11248,20240209.0,20240216.0,478,1,,3192,Correo Argentino,TRK-OTIOKYBTIQ
11249,20240301.0,20240303.0,10,1,,2173,Correo Argentino,TRK-TX5HT5SBU6
11250,20250828.0,20250830.0,804,1,,869,Correo Argentino,TRK-W8UL7T11VR
11251,20250305.0,20250308.0,1074,1,,432,Correo Argentino,TRK-X4C1X11JSJ
11252,20250321.0,20250323.0,776,1,,2738,Correo Argentino,TRK-681L0T3RVY
11253,20250523.0,20250524.0,1118,2,2.0,2,PICKUP,
11254,20250526.0,20250529.0,218,1,,1613,Correo Argentino,TRK-IWZDLA0N91
11255,20250921.0,20250922.0,498,2,3.0,3,PICKUP,
11256,20250713.0,20250714.0,989,2,4.0,4,PICKUP,
11257,20250417.0,20250418.0,542,2,2.0,2,PICKUP,
11258,20250629.0,20250630.0,1024,2,4.0,4,PICKUP,
11259,20250104.0,20250105.0,1210,2,2.0,2,PICKUP,
11260,20240601.0,20240606.0,68,1,,290,Correo Argentino,TRK-EJ9PS4MMOV
11261,20240221.0,20240225.0,605,1,,1642,Correo Argentino,TRK-ZNJO9UAYFC
11262,20240415.0,20240416.0,599,2,4.0,4,PICKUP,
11263,20250614.0,20250615.0,1193,2,3.0,3,PICKUP,
11264,20250424.0,20250426.0,558,1,,1432,Correo Argentino,TRK-644XCPY1B0
11265,20250304.0,20250305.0,332,2,2.0,2,PICKUP,
11266,20240808.0,20240813.0,860,1,,2927,Correo Argentino,TRK-1NC6H4M79V
11267,20250115.0,20250116.0,1028,2,3.0,3,PICKUP,
11268,20250312.0,20250316.0,677,1,,521,Correo Argentino,TRK-45HZM7IIJ1
11269,20240409.0,20240410.0,804,2,2.0,2,PICKUP,
11270,20250401.0,20250402.0,1101,2,1.0,1,PICKUP,
11271,20240622.0,20240625.0,1085,1,,3184,Correo Argentino,TRK-LPUGY4VCRI
11272,20250515.0,20250517.0,625,1,,1174,Correo Argentino,TRK-BC8WMUOT6K
11273,20241230.0,20250103.0,88,1,,493,Correo Argentino,TRK-AKVDKQDEDB
11274,20250906.0,20250909.0,509,1,,2307,Correo Argentino,TRK-C8Q9EXLUVP
11275,20240911.0,20240912.0,1065,2,3.0,3,PICKUP,
11276,20240429.0,20240430.0,1073,2,4.0,4,PICKUP,
11277,20240604.0,20240605.0,945,2,1.0,1,PICKUP,
11278,20250107.0,20250108.0,601,2,4.0,4,PICKUP,
11279,20250409.0,20250412.0,1237,1,,193,Correo Argentino,TRK-0ODUDH5LT3
11280,,,1131,1,,2530,Correo Argentino,
11281,20250322.0,20250323.0,1016,2,4.0,4,PICKUP,
11282,20240310.0,20240311.0,338,2,1.0,1,PICKUP,
11283,20250604.0,20250605.0,1011,2,3.0,3,PICKUP,
11284,20250404.0,20250409.0,440,1,,2883,Correo Argentino,TRK-NV4PHRPPLQ
11285,20250401.0,20250406.0,176,1,,2931,Correo Argentino,TRK-SINO060EQI
11286,,,60,1,,615,Correo Argentino,
11287,20250411.0,20250412.0,986,2,3.0,3,PICKUP,
11288,20240626.0,20240629.0,538,1,,2489,Correo Argentino,TRK-8HKL0HO8N0
11289,20240604.0,20240609.0,1204,1,,406,Correo Argentino,TRK-F9YE5SGJQM
11290,20250111.0,20250112.0,1388,2,2.0,2,PICKUP,
11291,20240918.0,20240922.0,778,1,,77,Correo Argentino,TRK-5RGULY8Q4F
11292,20240131.0,20240201.0,715,2,3.0,3,PICKUP,
11293,20240112.0,20240113.0,203,2,1.0,1,PICKUP,
11294,20240718.0,20240719.0,928,2,2.0,2,PICKUP,
11295,20250218.0,20250220.0,750,1,,2583,Correo Argentino,TRK-43D9C03JB1
11296,20241224.0,20241228.0,253,1,,2105,Correo Argentino,TRK-6FKCIZ9G54
11297,20240504.0,20240505.0,441,2,2.0,2,PICKUP,
11298,20240729.0,20240801.0,1401,1,,2339,Correo Argentino,TRK-GDFRE5F7H3
11299,20240318.0,20240320.0,45,1,,2754,Correo Argentino,TRK-DHAK6EXIUN
11300,20250818.0,20250822.0,56,1,,2927,Correo Argentino,TRK-ILM07ISA6B
11301,20240514.0,20240518.0,517,1,,1954,Correo Argentino,TRK-XDIVMZX3D5
11302,20250514.0,20250515.0,385,2,1.0,1,PICKUP,
11303,,,1268,1,,45,Correo Argentino,
11304,,,1260,2,3.0,3,PICKUP,
11305,20240530.0,20240603.0,744,1,,800,Correo Argentino,TRK-TZSAS6XXH1
11306,20240422.0,20240426.0,625,1,,1414,Correo Argentino,TRK-JY08RQOFXC
11307,20250227.0,20250303.0,1177,1,,2392,Correo Argentino,TRK-P4ENRR1W8W
11308,20250412.0,20250413.0,590,2,3.0,3,PICKUP,
11309,20240102.0,20240107.0,1200,1,,454,Correo Argentino,TRK-MD41S0AGQP
11310,20240621.0,20240623.0,554,1,,1211,Correo Argentino,TRK-SAEQ8SIV90
11311,20241124.0,20241128.0,546,1,,1623,Correo Argentino,TRK-IYS5BUUQFJ
11312,20240811.0,20240812.0,895,2,3.0,3,PICKUP,
11313,20250218.0,20250220.0,850,1,,2391,Correo Argentino,TRK-KTYUYEJIPN
11314,20250911.0,20250913.0,960,1,,2273,Correo Argentino,TRK-FCP7Z84MXJ
11315,20250709.0,20250712.0,46,1,,685,Correo Argentino,TRK-V9YO4YMJZP
11316,20250213.0,20250215.0,519,1,,2680,Correo Argentino,TRK-1WZ9D7MKDE
11317,20240826.0,20240828.0,1232,1,,476,Correo Argentino,TRK-8P8BHKO25Q
11318,20241115.0,20241116.0,452,2,3.0,3,PICKUP,
11319,,,754,1,,1991,Correo Argentino,
11320,,,1069,2,3.0,3,PICKUP,
11321,20240203.0,20240207.0,184,1,,1789,Correo Argentino,TRK-0LBBM6GZI3
11322,20250125.0,20250129.0,661,1,,709,Correo Argentino,TRK-XDRR4Z7XFQ
11323,20250922.0,20250925.0,296,1,,356,Correo Argentino,TRK-637IGIA9OR
11324,20240610.0,20240615.0,1411,1,,1301,Correo Argentino,TRK-X6MS8AG6XA
11325,20250404.0,20250407.0,264,1,,316,Correo Argentino,TRK-NECDRKAEUD
11326,20240630.0,20240701.0,394,2,1.0,1,PICKUP,
11327,20250712.0,20250717.0,1339,1,,3147,Correo Argentino,TRK-8FKIBQT8BB
11328,20240306.0,20240307.0,1351,2,1.0,1,PICKUP,
11329,20240918.0,20240919.0,288,2,4.0,4,PICKUP,
11330,20250710.0,20250712.0,438,1,,1747,Correo Argentino,TRK-R31RELT2TQ
11331,20240202.0,20240203.0,890,2,3.0,3,PICKUP,
11332,20240520.0,20240525.0,1257,1,,1146,Correo Argentino,TRK-ZC4NTH357L
11333,20250613.0,20250614.0,1210,2,2.0,2,PICKUP,
11334,20250702.0,20250707.0,1037,1,,437,Correo Argentino,TRK-KL1XU3N94H
11335,20240223.0,20240224.0,90,2,1.0,1,PICKUP,
11336,20250804.0,20250807.0,214,1,,1040,Correo Argentino,TRK-KU9AXG6OYD
11337,20240306.0,20240309.0,866,1,,1273,Correo Argentino,TRK-QHFGPLHFOJ
11338,20250102.0,20250103.0,1215,2,4.0,4,PICKUP,
11339,20240720.0,20240721.0,181,2,2.0,2,PICKUP,
11340,20241208.0,20241211.0,1416,1,,1496,Correo Argentino,TRK-S7J1ICC7J6
11341,20240218.0,20240220.0,1460,1,,1095,Correo Argentino,TRK-FYYW0H8NZJ
11342,20240903.0,20240905.0,176,1,,2855,Correo Argentino,TRK-K3OBNQGX2X
11343,20241025.0,20241029.0,299,1,,1237,Correo Argentino,TRK-AVKBDCB6OW
11344,20240216.0,20240220.0,211,1,,349,Correo Argentino,TRK-3WVGJY4LTF
11345,20250412.0,20250413.0,1116,2,2.0,2,PICKUP,
11346,20240916.0,20240920.0,93,1,,2572,Correo Argentino,TRK-PNFQLY59KX
11347,20250303.0,20250304.0,9,2,4.0,4,PICKUP,
11348,20250109.0,20250110.0,423,2,1.0,1,PICKUP,
11349,20250224.0,20250225.0,686,2,2.0,2,PICKUP,
11350,20240412.0,20240413.0,732,2,3.0,3,PICKUP,
11351,20241226.0,20241227.0,882,2,4.0,4,PICKUP,
11352,20240206.0,20240209.0,412,1,,922,Correo Argentino,TRK-4APZ3KWO4C
11353,20240425.0,20240429.0,253,1,,467,Correo Argentino,TRK-KPNBICAURV
11354,20250310.0,20250312.0,1018,1,,1031,Correo Argentino,TRK-UYXYK9WT62
11355,20250412.0,20250414.0,11,1,,60,Correo Argentino,TRK-DPVSN2ZCSS
11356,20240924.0,20240928.0,1385,1,,1447,Correo Argentino,TRK-5Z3REQNXD3
11357,20250510.0,20250511.0,1460,2,2.0,2,PICKUP,
11358,20250425.0,20250427.0,576,1,,176,Correo Argentino,TRK-FNFWDFF1CF
11359,20240908.0,20240909.0,34,2,3.0,3,PICKUP,
11360,20240709.0,20240713.0,737,1,,211,Correo Argentino,TRK-I1NEDC5IGA
11361,20250214.0,20250215.0,637,2,3.0,3,PICKUP,
11362,20240505.0,20240506.0,1248,2,1.0,1,PICKUP,
11363,20240104.0,20240108.0,874,1,,1134,Correo Argentino,TRK-W0B5YJFJ8G
11364,20240731.0,20240801.0,1375,2,1.0,1,PICKUP,
11365,20240312.0,20240313.0,922,2,4.0,4,PICKUP,
11366,20241121.0,20241125.0,921,1,,1420,Correo Argentino,TRK-EQPXZTUMEJ
11367,20240920.0,20240921.0,1439,2,1.0,1,PICKUP,
11368,20240605.0,20240607.0,327,1,,2623,Correo Argentino,TRK-6283V3KT9X
11369,20240219.0,20240220.0,475,2,2.0,2,PICKUP,
11370,20241223.0,20241229.0,900,1,,1139,Correo Argentino,TRK-GI882CS8BX
11371,20241225.0,20241226.0,1009,2,2.0,2,PICKUP,
11372,20250526.0,20250527.0,862,2,1.0,1,PICKUP,
11373,,,1461,1,,3134,Correo Argentino,
11374,20250117.0,20250118.0,497,2,2.0,2,PICKUP,
11375,20250623.0,20250626.0,854,1,,659,Correo Argentino,TRK-YT20BA33MP
11376,20240729.0,20240803.0,1350,1,,3131,Correo Argentino,TRK-RYJJLV35QX
11377,20240818.0,20240819.0,400,2,3.0,3,PICKUP,
11378,20241214.0,20241215.0,528,2,1.0,1,PICKUP,
11379,20240917.0,20240921.0,628,1,,96,Correo Argentino,TRK-AS84TUUS9E
11380,20250923.0,20250924.0,1237,2,2.0,2,PICKUP,
11381,20250515.0,20250519.0,1164,1,,665,Correo Argentino,TRK-YQ7820XWA2
11382,20250424.0,20250429.0,256,1,,767,Correo Argentino,TRK-3XMN9WYSVM
11383,20240730.0,20240801.0,63,1,,624,Correo Argentino,TRK-YXNCHWS5V4
11384,20241212.0,20241213.0,2,2,4.0,4,PICKUP,
11385,,,796,2,3.0,3,PICKUP,
11386,,,247,1,,385,Correo Argentino,
11387,,,775,1,,903,Correo Argentino,
11388,20240208.0,20240209.0,224,2,1.0,1,PICKUP,
11389,,,664,1,,1629,Correo Argentino,
11390,20240913.0,20240918.0,1027,1,,2414,Correo Argentino,TRK-YBMBAW5DBE
11391,20240518.0,20240519.0,673,2,3.0,3,PICKUP,
11392,20241005.0,20241009.0,1017,1,,100,Correo Argentino,TRK-ECXC3IEQ7T
11393,20240218.0,20240223.0,1459,1,,1185,Correo Argentino,TRK-HYNMP6RM9H
11394,20241204.0,20241209.0,860,1,,2875,Correo Argentino,TRK-5RWY7949D3
11395,20250830.0,20250831.0,8,2,2.0,2,PICKUP,
11396,20250815.0,20250816.0,158,2,4.0,4,PICKUP,
11397,20250207.0,20250208.0,547,2,2.0,2,PICKUP,
11398,,,1192,1,,187,Correo Argentino,
11399,20250928.0,20250929.0,383,2,4.0,4,PICKUP,
11400,20240322.0,20240325.0,87,1,,1738,Correo Argentino,TRK-U802E6HISP
11401,20240916.0,20240918.0,972,1,,1370,Correo Argentino,TRK-SDSLZ3B4X1
11402,20250122.0,20250123.0,10,2,1.0,1,PICKUP,
11403,20240730.0,20240731.0,833,2,2.0,2,PICKUP,
11404,20240516.0,20240517.0,66,2,3.0,3,PICKUP,
11405,20240220.0,20240224.0,982,1,,279,Correo Argentino,TRK-YDNITUU5WM
11406,20250728.0,20250802.0,876,1,,2227,Correo Argentino,TRK-VNV3F176YK
11407,20240820.0,20240821.0,904,2,3.0,3,PICKUP,
11408,20250807.0,20250809.0,1010,1,,3175,Correo Argentino,TRK-JN9WEEPOR7
11409,20250815.0,20250820.0,755,1,,939,Correo Argentino,TRK-0L9HYPUGU3
11410,20240411.0,20240412.0,1256,2,4.0,4,PICKUP,
11411,20250805.0,20250806.0,593,2,3.0,3,PICKUP,
11412,20240809.0,20240814.0,1457,1,,470,Correo Argentino,TRK-WX10036SYT
11413,20240403.0,20240405.0,1334,1,,7,Correo Argentino,TRK-6UBIQSDMZN
11414,20250516.0,20250520.0,526,1,,672,Correo Argentino,TRK-75XD1X7IFL
11415,20250517.0,20250519.0,317,1,,2115,Correo Argentino,TRK-XQ5IZVML4P
11416,20250321.0,20250323.0,1190,1,,883,Correo Argentino,TRK-3VJB005N0C
11417,20250209.0,20250213.0,589,1,,363,Correo Argentino,TRK-J7SGLKNO8X
11418,20250407.0,20250408.0,481,2,3.0,3,PICKUP,
11419,20240218.0,20240219.0,652,2,4.0,4,PICKUP,
11420,20241008.0,20241013.0,23,1,,1247,Correo Argentino,TRK-5XAKT9G53J
11421,20241016.0,20241021.0,1369,1,,2637,Correo Argentino,TRK-5TEQNUSBGY
11422,20240524.0,20240529.0,534,1,,397,Correo Argentino,TRK-3ZZY4D8EOB
11423,20250627.0,20250630.0,603,1,,3054,Correo Argentino,TRK-3EG2DTZSTX
11424,20240927.0,20241002.0,1279,1,,1168,Correo Argentino,TRK-8KL323I1P4
11425,20250204.0,20250208.0,1451,1,,3082,Correo Argentino,TRK-KW9XOD4V5K
11426,20250531.0,20250602.0,847,1,,210,Correo Argentino,TRK-Z0SY5BT9N8
11427,20250429.0,20250503.0,972,1,,1446,Correo Argentino,TRK-T1X3274ESM
11428,20241219.0,20241222.0,349,1,,943,Correo Argentino,TRK-BXIRXOXRQ3
11429,20241203.0,20241204.0,1254,2,2.0,2,PICKUP,
11430,20241012.0,20241016.0,893,1,,230,Correo Argentino,TRK-ZSU5K7C9TE
11431,20241126.0,20241128.0,1407,1,,1539,Correo Argentino,TRK-UMHE21JHHO
11432,20240608.0,20240609.0,378,2,1.0,1,PICKUP,
11433,20250829.0,20250901.0,615,1,,1298,Correo Argentino,TRK-MYWRTR89UU
11434,20240915.0,20240916.0,346,2,3.0,3,PICKUP,
11435,20250903.0,20250906.0,807,1,,1188,Correo Argentino,TRK-NM3UHUBTQD
11436,20250822.0,20250827.0,14,1,,644,Correo Argentino,TRK-WVDH7WGX62
11437,20240914.0,20240917.0,1294,1,,1009,Correo Argentino,TRK-N966TIOPEX
11438,20250911.0,20250914.0,1462,1,,2490,Correo Argentino,TRK-5FUBU1R0TO
11439,20241209.0,20241210.0,669,2,3.0,3,PICKUP,
11440,20240910.0,20240911.0,420,2,2.0,2,PICKUP,
11441,,,1297,1,,3085,Correo Argentino,
11442,20250410.0,20250411.0,1235,2,4.0,4,PICKUP,
11443,20240923.0,20240926.0,1244,1,,571,Correo Argentino,TRK-D5I59TQ9MY
11444,20250723.0,20250726.0,320,1,,2981,Correo Argentino,TRK-NCZA7R0U7L
11445,,,1240,1,,1575,Correo Argentino,
11446,20250315.0,20250318.0,486,1,,2286,Correo Argentino,TRK-HQ8RS10RSF
11447,20240726.0,20240730.0,789,1,,3006,Correo Argentino,TRK-7CR8SFV63T
11448,20250526.0,20250527.0,147,2,4.0,4,PICKUP,
11449,20250813.0,20250814.0,82,2,4.0,4,PICKUP,
11450,20240329.0,20240330.0,566,2,4.0,4,PICKUP,
11451,20240105.0,20240106.0,1471,2,4.0,4,PICKUP,
11452,20250422.0,20250426.0,336,1,,1228,Correo Argentino,TRK-GJIPOEP8JU
11453,20250509.0,20250512.0,792,1,,1019,Correo Argentino,TRK-GDHG2BHUZM
11454,20240514.0,20240519.0,1447,1,,3127,Correo Argentino,TRK-IX7PIMQ29X
11455,20240915.0,20240916.0,1214,2,3.0,3,PICKUP,
11456,20250628.0,20250629.0,973,2,3.0,3,PICKUP,
11457,20250721.0,20250722.0,1169,2,1.0,1,PICKUP,
11458,20240309.0,20240313.0,843,1,,213,Correo Argentino,TRK-N86FSIN1X5
11459,20250909.0,20250913.0,1393,1,,1849,Correo Argentino,TRK-C7RD60W26C
11460,20240120.0,20240121.0,800,2,2.0,2,PICKUP,
11461,20250610.0,20250611.0,1084,2,4.0,4,PICKUP,
11462,20240924.0,20240925.0,793,2,2.0,2,PICKUP,
11463,,,1242,2,2.0,2,PICKUP,
11464,20250619.0,20250621.0,525,1,,2527,Correo Argentino,TRK-VJLLKKZA1Q
11465,20241203.0,20241204.0,1004,2,3.0,3,PICKUP,
11466,20240501.0,20240506.0,1138,1,,709,Correo Argentino,TRK-DCL8AROVIW
11467,20250505.0,20250508.0,1420,1,,1900,Correo Argentino,TRK-9WHCWO1BMS
11468,20240804.0,20240808.0,603,1,,2133,Correo Argentino,TRK-LPXHTB4VEO
11469,20240909.0,20240910.0,170,2,4.0,4,PICKUP,
11470,,,850,1,,1927,Correo Argentino,
11471,20250914.0,20250917.0,1128,1,,712,Correo Argentino,TRK-4SXPA5U7J9
11472,20241014.0,20241019.0,561,1,,3057,Correo Argentino,TRK-RKXXFCQRGQ
11473,20250103.0,20250106.0,1179,1,,1539,Correo Argentino,TRK-LM0RHMIRXV
11474,20241001.0,20241005.0,461,1,,2871,Correo Argentino,TRK-SWQDE2HCMD
11475,20240209.0,20240211.0,1276,1,,1604,Correo Argentino,TRK-MOXRUQBX2I
11476,20240820.0,20240821.0,1306,2,2.0,2,PICKUP,
11477,20240828.0,20240902.0,94,1,,2161,Correo Argentino,TRK-IPBIR82I6Q
11478,20240528.0,20240602.0,331,1,,2483,Correo Argentino,TRK-ACRBJR2MRM
11479,20240802.0,20240805.0,667,1,,1090,Correo Argentino,TRK-2URA30MDP3
11480,20241109.0,20241110.0,353,2,4.0,4,PICKUP,
11481,20250918.0,20250921.0,501,1,,1477,Correo Argentino,TRK-Z5ITNKPNVO
11482,20240504.0,20240509.0,1475,1,,618,Correo Argentino,TRK-O67KOVHKHI
11483,,,1262,1,,1481,Correo Argentino,
11484,20240602.0,20240606.0,726,1,,1804,Correo Argentino,TRK-6TP2SQYKPB
11485,20250130.0,20250203.0,92,1,,1946,Correo Argentino,TRK-ZWI6HKP2OH
11486,20240915.0,20240916.0,157,2,4.0,4,PICKUP,
11487,20240510.0,20240511.0,498,2,2.0,2,PICKUP,
11488,20240623.0,20240626.0,508,1,,151,Correo Argentino,TRK-1KKC8RU9AH
11489,20240520.0,20240521.0,254,2,4.0,4,PICKUP,
11490,20240914.0,20240915.0,659,2,2.0,2,PICKUP,
11491,20240327.0,20240401.0,947,1,,2451,Correo Argentino,TRK-CSTUFLNN38
11492,20250909.0,20250914.0,430,1,,362,Correo Argentino,TRK-38S30ZCTCS
11493,20241031.0,20241102.0,837,1,,1215,Correo Argentino,TRK-LVMVX3MN7A
11494,20240125.0,20240126.0,425,2,1.0,1,PICKUP,
11495,20241119.0,20241124.0,1033,1,,2830,Correo Argentino,TRK-ZFUYMFWE51
11496,20241214.0,20241218.0,893,1,,100,Correo Argentino,TRK-ZU743L4R1Z
11497,20250820.0,20250824.0,863,1,,1300,Correo Argentino,TRK-Y64F11RD06
11498,,,444,1,,896,Correo Argentino,
11499,20240317.0,20240321.0,230,1,,1816,Correo Argentino,TRK-A3N8NF18ST
11500,20240117.0,20240119.0,928,1,,542,Correo Argentino,TRK-A26F9WQQ8V
11501,20250306.0,20250311.0,42,1,,218,Correo Argentino,TRK-RGCQUJKI9H
11502,20240528.0,20240529.0,14,2,1.0,1,PICKUP,
11503,20240902.0,20240903.0,294,2,3.0,3,PICKUP,
11504,20241225.0,20241228.0,24,1,,1569,Correo Argentino,TRK-JPTADWKLR0
11505,,,1292,1,,389,Correo Argentino,
11506,20241009.0,20241013.0,837,1,,1786,Correo Argentino,TRK-X0HHVGVP6K
11507,,,1151,1,,245,Correo Argentino,
11508,20250403.0,20250405.0,150,1,,2840,Correo Argentino,TRK-4B6XFOI63C
11509,20240517.0,20240520.0,909,1,,1262,Correo Argentino,TRK-FZUZ58TO4B
11510,20250203.0,20250206.0,966,1,,654,Correo Argentino,TRK-TOKW7WARXE
11511,20240809.0,20240812.0,199,1,,2287,Correo Argentino,TRK-WX8AGD8FYB
11512,20250308.0,20250311.0,177,1,,1427,Correo Argentino,TRK-1NUL1D2CA2
11513,20240709.0,20240713.0,82,1,,35,Correo Argentino,TRK-WAG94BY782
11514,20250118.0,20250119.0,141,2,2.0,2,PICKUP,
11515,20240810.0,20240815.0,916,1,,1013,Correo Argentino,TRK-25QYR0OXUG
11516,20250714.0,20250715.0,1357,2,1.0,1,PICKUP,
11517,20250331.0,20250405.0,658,1,,467,Correo Argentino,TRK-IZEEMUYQQ1
11518,20250118.0,20250119.0,234,2,1.0,1,PICKUP,
11519,20250224.0,20250228.0,162,1,,569,Correo Argentino,TRK-V1LW3GH09G
11520,20250209.0,20250212.0,647,1,,2533,Correo Argentino,TRK-GY8VT3ETZG
11521,20240518.0,20240520.0,284,1,,113,Correo Argentino,TRK-FWXCLQC2TY
11522,20250606.0,20250609.0,8,1,,815,Correo Argentino,TRK-A8ZSDSIT64
11523,20250203.0,20250208.0,1260,1,,2289,Correo Argentino,TRK-4QJJ74XTXE
11524,20240602.0,20240603.0,1435,2,2.0,2,PICKUP,
11525,20250227.0,20250304.0,131,1,,2930,Correo Argentino,TRK-771ZXVPANK
11526,20240321.0,20240328.0,10,1,,314,Correo Argentino,TRK-7PROTKFOVZ
11527,20241026.0,20241028.0,736,1,,2343,Correo Argentino,TRK-XGZVN85N7N
11528,20241021.0,20241022.0,915,2,3.0,3,PICKUP,
11529,20240723.0,20240726.0,75,1,,1765,Correo Argentino,TRK-ZTCDCCA5DE
11530,20240605.0,20240606.0,69,2,1.0,1,PICKUP,
11531,20241011.0,20241012.0,325,2,3.0,3,PICKUP,
11532,20240409.0,20240410.0,610,2,2.0,2,PICKUP,
11533,20241228.0,20250102.0,321,1,,2243,Correo Argentino,TRK-WOHH5FV0ZX
11534,20240104.0,20240106.0,1016,1,,1818,Correo Argentino,TRK-78ZLNIMRQ1
11535,,,1399,2,2.0,2,PICKUP,
11536,20240803.0,20240805.0,1426,1,,2973,Correo Argentino,TRK-NHSTYJ1KPN
11537,20240516.0,20240517.0,972,2,2.0,2,PICKUP,
11538,20241025.0,20241030.0,577,1,,619,Correo Argentino,TRK-LYTR29OFAW
11539,20240225.0,20240226.0,311,2,3.0,3,PICKUP,
11540,20250206.0,20250207.0,619,2,1.0,1,PICKUP,
11541,20241226.0,20250101.0,301,1,,529,Correo Argentino,TRK-4RXT46JGWE
11542,20240810.0,20240814.0,1178,1,,901,Correo Argentino,TRK-I1X4PL7V44
11543,20240130.0,20240131.0,854,2,4.0,4,PICKUP,
11544,20241002.0,20241003.0,622,2,3.0,3,PICKUP,
11545,20240415.0,20240419.0,768,1,,3140,Correo Argentino,TRK-Q40LW9YZFP
11546,20240222.0,20240224.0,719,1,,527,Correo Argentino,TRK-MXLYEILXYG
11547,20240320.0,20240321.0,651,2,4.0,4,PICKUP,
11548,20241121.0,20241122.0,476,2,1.0,1,PICKUP,
11549,20250215.0,20250217.0,340,1,,2441,Correo Argentino,TRK-K9QKUQGRBU
11550,20250725.0,20250726.0,1250,2,4.0,4,PICKUP,
11551,20250918.0,20250921.0,760,1,,2194,Correo Argentino,TRK-VL6QOYJ53S
11552,20250116.0,20250119.0,580,1,,2630,Correo Argentino,TRK-VKU07CH4WH
11553,20240913.0,20240918.0,581,1,,2482,Correo Argentino,TRK-IYV00N5LGM
11554,20241216.0,20241221.0,1406,1,,1686,Correo Argentino,TRK-M3U0KO7TY6
11555,20241227.0,20241228.0,476,2,1.0,1,PICKUP,
11556,20241118.0,20241119.0,1476,2,4.0,4,PICKUP,
11557,20240507.0,20240511.0,53,1,,2230,Correo Argentino,TRK-WLVN8TMF1G
11558,20250116.0,20250117.0,86,2,2.0,2,PICKUP,
11559,20250309.0,20250316.0,201,1,,1669,Correo Argentino,TRK-OV4M1J2Q10
