nps_sk,responded_at_date_id,responded_at_time,customer_sk,channel_sk,score,comment
1470,20250314,14:45:27,1409,1,9,Volvería a comprar
1471,20241005,12:26:22,259,2,6,Atención muy buena
1472,20240405,20:53:59,1397,1,9,Muy conforme con la calidad
1473,20250522,22:00:59,1378,2,10,Entrega rápida y producto excelente
1474,20240924,02:05:17,1170,2,8,Entrega rápida y producto excelente
1475,20250829,12:13:48,224,2,10,Podría mejorar el empaque
1476,20241030,12:44:16,1127,1,7,
1477,20240603,20:45:33,1321,2,9,Todo perfecto
1478,20241030,02:45:22,1371,2,6,Podría mejorar el empaque
1479,20240716,08:38:56,726,1,8,
1480,20241205,03:16:10,874,2,4,Entrega rápida y producto excelente
1481,20241119,21:08:52,370,2,5,Volvería a comprar
1482,20240402,13:50:45,712,1,9,Todo perfecto
1483,20241217,06:49:56,1315,2,9,Podría mejorar el empaque
1484,20240413,18:31:00,1494,2,6,Muy conforme con la calidad
1485,20240430,06:29:45,578,1,8,Muy conforme con la calidad
1486,20250721,03:49:23,380,2,8,
1487,20241114,03:12:44,969,1,7,Todo perfecto
1488,20240723,18:23:46,233,2,7,Muy conforme con la calidad
1489,20240204,10:22:02,1027,2,7,Tardó un poco más de lo esperado
1490,20250704,01:26:27,130,1,10,Muy conforme con la calidad
1491,20251007,09:04:32,688,1,10,Todo perfecto
1492,20241029,03:34:43,415,2,7,Entrega rápida y producto excelente
1493,20240908,16:35:26,691,2,1,Entrega rápida y producto excelente
1494,20240518,13:02:00,254,1,9,Muy conforme con la calidad
1495,20250415,23:01:38,966,1,10,Atención muy buena
1496,20250916,22:40:08,516,2,9,Tardó un poco más de lo esperado
1497,20240304,08:51:52,40,1,6,
1498,20250502,09:09:02,28,2,9,
1499,20240212,13:21:39,464,2,8,Atención muy buena
1500,20241028,07:21:21,1244,1,10,Podría mejorar el empaque
1501,20250408,02:57:04,904,2,10,
1502,20250719,06:29:29,371,1,8,Entrega rápida y producto excelente
1503,20241214,15:30:06,385,2,9,Atención muy buena
1504,20250311,02:58:24,655,1,7,Atención muy buena
1505,20240909,04:42:04,973,2,10,Atención muy buena
1506,20250314,15:24:47,159,1,3,Entrega rápida y producto excelente
1507,20240219,15:33:25,325,2,9,Atención muy buena
1508,20240511,12:16:11,908,1,7,Todo perfecto
1509,20240512,13:39:33,1022,1,10,Muy conforme con la calidad
1510,20240731,07:46:04,410,2,10,Tardó un poco más de lo esperado
1511,20240623,18:56:10,743,2,8,Todo perfecto
1512,20250422,14:34:32,937,1,8,Todo perfecto
1513,20250321,21:06:34,1301,1,10,Tardó un poco más de lo esperado
1514,20241019,12:37:19,1313,1,5,Volvería a comprar
1515,20250610,06:43:38,1245,2,10,Volvería a comprar
1516,20240820,01:30:57,519,1,10,Entrega rápida y producto excelente
1517,20250213,21:40:10,832,1,0,Atención muy buena
1518,20240430,11:45:06,37,1,2,Entrega rápida y producto excelente
1519,20250524,00:02:27,602,2,10,
1520,20241226,00:18:23,621,2,2,Entrega rápida y producto excelente
1521,20240503,21:22:38,369,2,8,Entrega rápida y producto excelente
1522,20241118,05:43:03,890,2,7,
1523,20240917,05:08:57,334,1,8,Tardó un poco más de lo esperado
1524,20241216,13:14:04,347,1,8,Podría mejorar el empaque
1525,20240513,04:55:15,1138,1,10,Tardó un poco más de lo esperado
1526,20240514,06:59:36,1271,1,8,Todo perfecto
1527,20250916,15:55:24,509,1,4,Volvería a comprar
1528,20240217,05:09:03,1409,1,7,Entrega rápida y producto excelente
1529,20240410,16:13:44,875,2,6,Todo perfecto
1530,20250130,15:40:38,867,2,8,Atención muy buena
1531,20241124,06:27:05,111,1,5,Todo perfecto
1532,20250326,19:39:50,1486,1,8,Muy conforme con la calidad
1533,20250819,19:42:56,1084,2,10,Atención muy buena
1534,20250407,21:24:42,780,2,8,Podría mejorar el empaque
1535,20241219,18:45:51,1037,1,1,Todo perfecto
1536,20240221,23:20:43,592,1,5,
1537,20250918,20:55:25,1010,1,10,Tardó un poco más de lo esperado
1538,20250512,07:07:07,1292,1,3,Entrega rápida y producto excelente
1539,20240309,22:49:36,594,1,5,Todo perfecto
1540,20240405,12:04:19,1453,1,9,Atención muy buena
1541,20240214,06:15:50,119,1,10,Volvería a comprar
1542,20240830,07:30:09,488,2,1,
1543,20250405,12:11:23,32,2,3,Muy conforme con la calidad
1544,20240414,12:17:44,1340,1,3,Todo perfecto
1545,20241121,20:03:58,783,1,9,Todo perfecto
1546,20241216,05:11:55,72,2,8,Tardó un poco más de lo esperado
1547,20240804,11:25:19,403,2,2,Volvería a comprar
1548,20240116,01:20:49,890,2,9,Tardó un poco más de lo esperado
1549,20240919,12:23:09,992,2,8,Entrega rápida y producto excelente
1550,20241221,02:47:30,538,2,6,Podría mejorar el empaque
1551,20240417,01:18:01,262,1,9,
1552,20250906,08:32:58,1256,2,8,Muy conforme con la calidad
1553,20250327,16:48:20,704,1,9,Podría mejorar el empaque
1554,20250402,01:24:23,417,2,9,Volvería a comprar
1555,20250626,02:35:43,984,1,9,
1556,20250518,11:35:22,768,1,7,Podría mejorar el empaque
1557,20250908,10:36:39,615,1,9,
1558,20240809,21:05:38,995,1,6,Volvería a comprar
1559,20250326,17:57:55,56,2,6,
1560,20240809,10:42:07,1440,1,7,Tardó un poco más de lo esperado
1561,20250802,16:43:52,832,1,8,Todo perfecto
1562,20241210,11:08:52,217,2,10,Podría mejorar el empaque
1563,20240822,15:49:27,1323,2,9,Volvería a comprar
1564,20250212,14:42:07,803,1,8,Atención muy buena
1565,20250108,10:12:25,512,1,10,Volvería a comprar
1566,20240903,05:40:52,952,2,10,Volvería a comprar
1567,20250213,01:45:35,1433,1,10,
1568,20250510,06:32:58,824,2,9,Tardó un poco más de lo esperado
1569,20241207,19:03:15,384,1,7,Volvería a comprar
1570,20240910,06:53:28,1029,2,8,Volvería a comprar
1571,20250228,18:17:37,297,2,8,Tardó un poco más de lo esperado
1572,20250504,03:20:57,1101,1,6,Todo perfecto
1573,20240410,20:04:31,464,2,2,Tardó un poco más de lo esperado
1574,20241101,20:08:00,727,1,7,Atención muy buena
1575,20240207,16:00:36,71,1,8,Entrega rápida y producto excelente
1576,20240401,15:03:18,520,2,8,Tardó un poco más de lo esperado
1577,20250109,13:00:08,930,1,9,Podría mejorar el empaque
1578,20250503,22:52:56,447,1,8,Entrega rápida y producto excelente
1579,20241121,03:34:24,900,1,8,Tardó un poco más de lo esperado
1580,20250411,19:29:40,304,1,8,Atención muy buena
1581,20250911,19:54:54,954,2,8,Podría mejorar el empaque
1582,20250507,14:26:36,765,1,5,Muy conforme con la calidad
1583,20250902,17:40:41,731,1,5,Podría mejorar el empaque
1584,20250923,03:42:04,938,1,7,
1585,20250728,10:31:24,105,1,3,Podría mejorar el empaque
1586,20250825,02:21:03,1346,1,7,Atención muy buena
1587,20240730,11:19:42,563,2,5,Atención muy buena
1588,20250511,11:34:31,41,1,7,Todo perfecto
1589,20240408,04:30:49,947,1,7,Volvería a comprar
1590,20240717,22:21:58,1259,2,9,Muy conforme con la calidad
1591,20250102,11:17:50,110,1,7,Entrega rápida y producto excelente
1592,20240611,12:31:55,375,2,6,
1593,20250123,18:01:22,229,1,5,Atención muy buena
1594,20240825,05:40:01,425,1,8,Todo perfecto
1595,20250203,15:10:20,1452,2,9,Muy conforme con la calidad
1596,20250225,12:37:45,366,1,10,
1597,20241009,22:06:00,983,2,9,Todo perfecto
1598,20241010,22:43:57,1418,2,10,Entrega rápida y producto excelente
1599,20250130,07:40:21,943,1,10,Tardó un poco más de lo esperado
1600,20250707,10:39:12,1162,1,10,Podría mejorar el empaque
1601,20240224,03:36:46,117,2,10,Podría mejorar el empaque
1602,20240613,12:05:49,68,1,9,
1603,20250808,10:56:28,763,1,10,Volvería a comprar
1604,20240123,08:47:33,45,1,8,Muy conforme con la calidad
1605,20240515,23:44:21,930,1,10,Tardó un poco más de lo esperado
1606,20240318,19:03:20,743,1,3,Entrega rápida y producto excelente
1607,20250317,16:49:30,578,2,7,Volvería a comprar
1608,20250315,23:12:36,1409,2,8,Tardó un poco más de lo esperado
1609,20240828,11:19:06,831,2,9,Volvería a comprar
1610,20250404,00:46:52,862,2,9,Podría mejorar el empaque
1611,20240305,08:41:09,391,1,5,Entrega rápida y producto excelente
1612,20240619,14:45:19,1044,1,9,Tardó un poco más de lo esperado
1613,20241004,05:42:25,539,2,8,Todo perfecto
1614,20250205,20:01:31,758,2,8,Volvería a comprar
1615,20240407,02:46:36,616,2,5,Volvería a comprar
1616,20250509,15:46:34,1281,1,8,Atención muy buena
1617,20250710,03:36:42,1029,2,9,Todo perfecto
1618,20250917,19:16:32,160,1,10,Muy conforme con la calidad
1619,20241127,00:08:36,1004,2,9,Muy conforme con la calidad
1620,20241103,11:08:17,522,2,9,Atención muy buena
1621,20250702,05:12:24,474,1,8,Todo perfecto
1622,20240729,05:23:37,809,2,3,Tardó un poco más de lo esperado
1623,20250127,03:46:03,1000,2,6,
1624,20240804,12:35:50,657,1,10,Volvería a comprar
1625,20250328,11:02:30,1183,1,8,Todo perfecto
1626,20250922,14:07:40,549,2,9,Entrega rápida y producto excelente
1627,20240211,16:46:02,1483,1,10,Tardó un poco más de lo esperado
1628,20240605,11:36:49,958,1,8,Tardó un poco más de lo esperado
1629,20240706,01:35:29,13,2,10,Entrega rápida y producto excelente
1630,20250822,11:48:20,810,1,10,Tardó un poco más de lo esperado
1631,20240717,18:00:23,1336,1,5,Volvería a comprar
1632,20240411,04:10:08,672,1,5,Todo perfecto
1633,20240716,14:14:41,445,1,8,Podría mejorar el empaque
1634,20250531,10:43:41,1127,2,6,Podría mejorar el empaque
1635,20241007,17:53:50,604,1,8,Entrega rápida y producto excelente
1636,20250112,08:08:40,433,1,7,Entrega rápida y producto excelente
1637,20251003,13:53:08,1234,1,5,Todo perfecto
1638,20240615,17:28:27,70,1,6,Todo perfecto
1639,20250824,04:58:43,540,1,9,Todo perfecto
1640,20250224,11:13:36,606,1,6,Atención muy buena
1641,20250303,08:22:50,1351,2,9,
1642,20250106,04:29:25,714,1,10,Muy conforme con la calidad
1643,20241124,19:56:41,1011,2,7,Entrega rápida y producto excelente
1644,20250409,00:52:11,349,2,10,
1645,20240210,13:26:18,422,2,9,Todo perfecto
1646,20240327,15:41:57,972,2,8,Muy conforme con la calidad
1647,20240901,14:05:08,1008,2,8,Atención muy buena
1648,20241125,23:08:34,14,1,2,Muy conforme con la calidad
1649,20240620,00:17:34,1124,1,7,Atención muy buena
1650,20241117,04:05:47,976,2,9,Entrega rápida y producto excelente
1651,20250221,20:25:45,1434,1,8,Podría mejorar el empaque
1652,20240904,20:34:17,1388,2,7,Entrega rápida y producto excelente
1653,20250519,06:10:52,1326,2,9,Volvería a comprar
1654,20250814,19:57:19,1296,1,8,Todo perfecto
1655,20250906,05:34:44,1414,1,7,Muy conforme con la calidad
1656,20240312,04:12:55,751,2,7,Todo perfecto
1657,20241013,20:58:58,825,2,10,Entrega rápida y producto excelente
1658,20241225,15:22:03,1199,2,8,Entrega rápida y producto excelente
1659,20240921,21:45:43,955,1,7,Podría mejorar el empaque
1660,20240829,05:17:33,433,2,7,Volvería a comprar
1661,20240301,19:41:38,1431,1,5,Muy conforme con la calidad
1662,20251004,11:01:41,1274,1,6,Podría mejorar el empaque
1663,20240114,01:42:50,1323,1,2,Todo perfecto
1664,20240513,14:26:45,712,1,3,Todo perfecto
1665,20241005,06:04:05,62,1,10,Atención muy buena
1666,20241119,12:17:28,269,2,4,Muy conforme con la calidad
1667,20241011,01:58:45,1214,1,8,Todo perfecto
1668,20250225,18:58:58,242,2,4,
1669,20240630,22:27:13,118,1,8,Tardó un poco más de lo esperado
1670,20250215,06:44:44,375,1,9,Tardó un poco más de lo esperado
1671,20250302,11:29:48,597,2,7,
1672,20250711,06:08:19,928,1,8,Tardó un poco más de lo esperado
1673,20240202,09:03:48,388,2,9,Muy conforme con la calidad
1674,20240426,22:10:46,1141,1,6,Tardó un poco más de lo esperado
1675,20250413,08:50:20,1358,2,8,Entrega rápida y producto excelente
1676,20240226,15:20:21,882,2,8,
1677,20250802,07:06:39,402,1,7,Todo perfecto
1678,20240229,03:42:12,542,1,9,Podría mejorar el empaque
1679,20241129,11:32:25,901,1,9,Atención muy buena
1680,20240614,10:02:43,386,1,7,Todo perfecto
1681,20250329,12:46:53,1359,2,7,Atención muy buena
1682,20240617,20:00:18,371,1,9,Atención muy buena
1683,20240626,09:32:42,511,1,7,Podría mejorar el empaque
1684,20240717,20:39:04,852,1,9,Volvería a comprar
1685,20250804,20:27:28,668,1,9,Podría mejorar el empaque
1686,20250831,14:05:33,999,2,8,Entrega rápida y producto excelente
1687,20240920,08:21:53,380,1,10,Volvería a comprar
1688,20250117,19:49:47,1485,2,1,
1689,20240323,14:08:55,1302,1,8,
1690,20250420,01:29:36,1319,1,6,Podría mejorar el empaque
1691,20240115,10:14:14,196,1,7,Muy conforme con la calidad
1692,20250928,15:08:27,343,2,6,Tardó un poco más de lo esperado
1693,20241230,02:10:09,518,2,9,Podría mejorar el empaque
1694,20240318,13:14:34,414,2,9,Entrega rápida y producto excelente
1695,20250616,22:24:11,415,2,9,Entrega rápida y producto excelente
1696,20250811,08:16:15,1372,1,8,Muy conforme con la calidad
1697,20240316,01:41:15,995,1,7,Muy conforme con la calidad
1698,20250707,07:41:47,487,1,3,Volvería a comprar
1699,20240309,13:10:13,279,1,8,
1700,20240508,08:31:28,1176,1,8,Todo perfecto
1701,20241128,06:30:59,1166,2,9,Todo perfecto
1702,20241001,04:17:17,996,2,8,Muy conforme con la calidad
1703,20240602,01:53:58,746,1,5,Podría mejorar el empaque
1704,20250927,14:54:10,1048,1,7,Entrega rápida y producto excelente
1705,20240109,16:42:49,1042,2,4,Podría mejorar el empaque
1706,20250830,04:27:01,433,1,7,Tardó un poco más de lo esperado
1707,20250618,22:48:56,671,1,10,Todo perfecto
1708,20250829,13:27:02,347,1,10,Muy conforme con la calidad
1709,20240901,03:07:10,878,1,1,Atención muy buena
1710,20240129,03:38:59,1432,1,2,Todo perfecto
1711,20250827,03:29:32,160,2,8,Todo perfecto
1712,20250528,19:08:41,339,1,9,Todo perfecto
1713,20250425,05:35:26,119,1,1,Entrega rápida y producto excelente
1714,20241105,14:14:44,462,2,9,Volvería a comprar
1715,20250803,09:04:04,744,1,7,Tardó un poco más de lo esperado
1716,20240328,09:10:20,760,2,6,Volvería a comprar
1717,20240725,08:45:57,189,2,7,Atención muy buena
1718,20240426,15:01:51,720,1,7,Volvería a comprar
1719,20240903,23:37:16,1034,2,9,
1720,20250806,03:56:08,1346,2,3,Volvería a comprar
1721,20250902,08:14:40,1281,1,8,Podría mejorar el empaque
1722,20241225,14:52:21,463,1,4,Todo perfecto
1723,20240207,14:54:07,665,2,0,Todo perfecto
1724,20250318,17:29:05,42,1,9,Todo perfecto
1725,20241118,18:48:13,24,1,8,Podría mejorar el empaque
1726,20241126,04:45:24,1004,1,7,
1727,20240125,01:11:59,1220,2,9,Podría mejorar el empaque
1728,20250419,15:59:20,794,1,7,Podría mejorar el empaque
1729,20240219,21:45:49,184,2,9,Todo perfecto
1730,20240627,16:13:15,78,2,7,Atención muy buena
1731,20250218,09:00:50,246,1,8,Tardó un poco más de lo esperado
1732,20240324,04:18:13,519,1,5,Muy conforme con la calidad
1733,20250609,23:47:40,569,1,7,Podría mejorar el empaque
1734,20241020,17:58:06,721,2,8,Volvería a comprar
1735,20240515,15:04:24,234,2,10,Entrega rápida y producto excelente
1736,20240904,09:13:22,355,2,9,Volvería a comprar
1737,20250908,22:47:04,1477,1,4,Atención muy buena
1738,20250526,19:07:54,292,1,2,Muy conforme con la calidad
1739,20250807,21:49:49,829,2,5,
1740,20240409,17:23:11,637,1,3,Tardó un poco más de lo esperado
1741,20240322,05:30:42,481,1,7,
1742,20250321,05:44:15,117,2,10,Todo perfecto
1743,20250603,05:59:44,427,1,0,Volvería a comprar
1744,20250130,13:20:21,971,1,7,Volvería a comprar
1745,20241124,18:42:45,891,1,7,Tardó un poco más de lo esperado
1746,20250312,06:56:26,1400,2,8,
1747,20240814,18:21:08,1360,1,2,Muy conforme con la calidad
1748,20240610,09:02:01,1227,1,6,Atención muy buena
1749,20240925,15:08:45,581,1,2,Tardó un poco más de lo esperado
1750,20240424,17:06:04,884,2,8,Todo perfecto
1751,20250906,21:13:57,609,2,8,Tardó un poco más de lo esperado
1752,20250409,00:06:42,500,2,6,Todo perfecto
1753,20241010,19:28:41,325,2,10,
1754,20240313,21:17:57,848,1,10,Podría mejorar el empaque
1755,20241009,13:39:01,1116,1,8,Atención muy buena
1756,20250916,23:35:21,1251,2,8,Volvería a comprar
1757,20241119,03:08:44,1439,2,2,Entrega rápida y producto excelente
1758,20240911,04:49:48,900,2,7,Tardó un poco más de lo esperado
1759,20240903,13:31:35,434,1,10,Podría mejorar el empaque
1760,20250730,15:52:52,134,2,10,Entrega rápida y producto excelente
1761,20251007,23:49:11,131,2,9,Tardó un poco más de lo esperado
1762,20250304,01:42:24,547,2,6,Volvería a comprar
1763,20240831,01:07:20,946,1,3,Tardó un poco más de lo esperado
1764,20250110,14:20:12,1267,1,10,Tardó un poco más de lo esperado
1765,20240408,00:18:52,331,2,10,Volvería a comprar
1766,20250723,20:23:00,44,1,3,Atención muy buena
1767,20240402,02:38:34,1194,2,9,Muy conforme con la calidad
1768,20250609,17:06:15,734,1,6,Volvería a comprar
1769,20240829,01:41:22,543,2,9,Muy conforme con la calidad
1770,20250324,22:57:16,140,1,8,Entrega rápida y producto excelente
1771,20241001,06:12:43,474,2,6,Podría mejorar el empaque
1772,20240119,19:18:46,1038,1,9,Podría mejorar el empaque
1773,20240614,15:19:44,925,2,3,
1774,20240402,21:27:37,301,2,1,Atención muy buena
1775,20241214,16:20:47,750,2,10,Todo perfecto
1776,20240705,20:12:32,828,1,10,Podría mejorar el empaque
1777,20241009,12:23:00,1174,1,6,Podría mejorar el empaque
1778,20240529,02:19:57,882,2,10,Volvería a comprar
1779,20241217,07:46:29,1440,1,7,Atención muy buena
1780,20240909,08:54:10,422,1,6,Volvería a comprar
1781,20240518,13:07:20,505,1,10,Entrega rápida y producto excelente
1782,20240407,22:37:37,105,2,4,Volvería a comprar
1783,20240507,04:20:14,524,1,4,Tardó un poco más de lo esperado
1784,20241120,07:04:40,220,2,0,Entrega rápida y producto excelente
1785,20250124,08:12:03,737,1,9,Atención muy buena
1786,20240428,21:41:14,68,1,8,Volvería a comprar
1787,20241123,06:04:43,975,1,4,Muy conforme con la calidad
1788,20250108,07:45:35,12,2,5,Tardó un poco más de lo esperado
1789,20240507,03:22:06,1284,2,9,Muy conforme con la calidad
1790,20240707,04:30:55,326,1,9,Muy conforme con la calidad
1791,20250217,00:25:16,1098,2,9,Atención muy buena
1792,20240814,15:43:42,727,2,8,Atención muy buena
1793,20240414,16:46:25,521,2,3,Volvería a comprar
1794,20240923,20:28:35,5,2,6,Volvería a comprar
1795,20241101,14:36:20,1079,1,9,Tardó un poco más de lo esperado
1796,20250702,00:55:05,971,1,1,Tardó un poco más de lo esperado
1797,20250611,21:49:19,841,2,8,Atención muy buena
1798,20240613,01:35:40,1327,2,6,Todo perfecto
1799,20250301,13:46:26,435,1,8,Volvería a comprar
1800,20240416,08:30:07,376,2,8,Entrega rápida y producto excelente
1801,20240328,05:40:23,88,1,6,
1802,20250425,11:15:09,299,2,6,Todo perfecto
1803,20240606,21:18:09,687,2,10,Todo perfecto
1804,20250908,02:52:31,476,2,4,Atención muy buena
1805,20240806,00:19:15,1013,1,3,
1806,20250802,13:37:07,578,1,8,Tardó un poco más de lo esperado
1807,20250408,02:29:31,32,1,8,
1808,20241115,20:40:50,213,2,3,Volvería a comprar
1809,20250331,05:07:14,766,2,6,Entrega rápida y producto excelente
1810,20250920,12:46:39,509,1,8,Podría mejorar el empaque
1811,20240906,13:08:44,725,2,2,
1812,20241220,15:05:20,3,2,10,Atención muy buena
1813,20241123,14:17:26,1003,2,8,Todo perfecto
1814,20240924,12:26:03,825,1,3,Todo perfecto
1815,20250825,02:45:02,458,1,6,Tardó un poco más de lo esperado
1816,20250821,01:41:29,1342,1,8,
1817,20240729,16:32:16,1391,2,4,Tardó un poco más de lo esperado
1818,20250527,15:28:50,1246,2,8,Tardó un poco más de lo esperado
1819,20250702,13:04:27,719,1,3,Podría mejorar el empaque
1820,20250121,22:20:33,209,1,8,Atención muy buena
1821,20250401,23:15:08,71,2,8,Podría mejorar el empaque
1822,20240914,03:42:34,156,2,9,Todo perfecto
1823,20240324,09:27:20,1148,1,9,Podría mejorar el empaque
1824,20240122,06:02:21,1184,2,7,Podría mejorar el empaque
1825,20240214,09:04:02,1116,1,7,Muy conforme con la calidad
1826,20250410,22:24:05,623,2,6,Entrega rápida y producto excelente
1827,20250131,04:00:38,1330,1,9,Entrega rápida y producto excelente
1828,20240208,18:14:34,370,1,4,Volvería a comprar
1829,20240324,21:15:07,566,1,7,Volvería a comprar
1830,20240323,04:00:03,93,2,10,Entrega rápida y producto excelente
1831,20250120,21:43:22,814,1,1,Muy conforme con la calidad
1832,20251007,18:29:43,247,1,9,Todo perfecto
1833,20250527,04:50:25,1286,2,1,Atención muy buena
1834,20240726,18:14:39,1290,2,9,Entrega rápida y producto excelente
1835,20240922,11:38:46,1222,2,8,Muy conforme con la calidad
1836,20241001,16:43:39,736,2,10,Tardó un poco más de lo esperado
1837,20250409,22:03:06,1135,1,8,Entrega rápida y producto excelente
1838,20250225,06:27:30,3,2,10,Muy conforme con la calidad
1839,20241028,14:26:53,997,1,9,Tardó un poco más de lo esperado
1840,20240511,06:44:06,957,1,6,
1841,20250406,22:04:28,1455,2,1,Atención muy buena
1842,20250126,09:15:13,918,1,9,Entrega rápida y producto excelente
1843,20240516,02:16:40,69,1,10,Podría mejorar el empaque
1844,20250610,21:45:59,663,1,6,Podría mejorar el empaque
1845,20250302,22:59:27,209,1,3,
1846,20250803,13:57:01,71,2,9,
1847,20240428,12:11:13,758,1,3,Volvería a comprar
1848,20241111,09:47:59,549,2,2,Entrega rápida y producto excelente
1849,20250525,01:59:39,1099,1,5,Atención muy buena
1850,20240222,03:35:22,26,2,9,Muy conforme con la calidad
1851,20240417,02:03:14,1176,2,9,Tardó un poco más de lo esperado
1852,20240921,20:57:13,436,1,7,Muy conforme con la calidad
1853,20240304,20:32:13,562,1,7,Volvería a comprar
1854,20240826,14:12:54,487,2,8,Entrega rápida y producto excelente
1855,20241013,12:07:41,1253,1,8,
1856,20250730,00:28:50,1466,1,9,Entrega rápida y producto excelente
1857,20250630,10:36:25,348,2,2,
1858,20250420,05:45:46,472,1,8,Volvería a comprar
1859,20250426,04:29:22,900,1,10,Todo perfecto
1860,20250327,09:44:37,296,1,8,Entrega rápida y producto excelente
1861,20250323,20:40:44,514,2,8,Volvería a comprar
1862,20250516,03:54:17,672,2,8,Muy conforme con la calidad
1863,20240504,13:38:45,564,2,8,
1864,20240321,10:08:26,541,2,5,Muy conforme con la calidad
1865,20250214,20:22:39,194,1,5,Podría mejorar el empaque
1866,20241117,00:20:48,169,1,8,
1867,20250909,03:29:18,793,2,6,Tardó un poco más de lo esperado
1868,20250623,08:06:46,189,2,8,Todo perfecto
1869,20241215,17:18:49,1371,2,8,Tardó un poco más de lo esperado
1870,20250521,18:35:55,863,2,5,Entrega rápida y producto excelente
1871,20241006,20:47:52,250,1,8,Podría mejorar el empaque
1872,20240702,17:30:09,296,2,8,Podría mejorar el empaque
1873,20240124,00:17:19,548,2,9,Todo perfecto
1874,20240701,23:31:49,1224,1,9,Muy conforme con la calidad
1875,20241008,08:32:50,1051,1,6,Podría mejorar el empaque
1876,20250119,20:43:15,706,2,9,Atención muy buena
1877,20240328,01:28:13,205,1,8,Todo perfecto
1878,20240803,00:49:30,384,1,10,Podría mejorar el empaque
1879,20240317,13:44:42,426,2,10,Entrega rápida y producto excelente
1880,20241113,11:17:27,144,2,5,Todo perfecto
1881,20240513,17:43:45,324,1,9,Todo perfecto
1882,20241104,12:52:09,417,1,9,Volvería a comprar
1883,20240927,12:54:29,15,1,9,Tardó un poco más de lo esperado
1884,20241106,01:20:08,577,1,2,Todo perfecto
1885,20240531,01:47:35,172,2,6,Volvería a comprar
1886,20250409,16:36:07,1414,2,10,Atención muy buena
1887,20250309,11:52:08,570,1,1,
1888,20250612,08:29:06,327,1,7,Atención muy buena
1889,20240518,02:43:44,1287,1,7,Todo perfecto
1890,20251007,01:11:40,446,1,3,Podría mejorar el empaque
1891,20240325,23:15:21,1270,1,9,
1892,20250605,23:40:16,1294,1,4,Volvería a comprar
1893,20250125,22:04:00,233,2,10,Podría mejorar el empaque
1894,20250605,01:16:31,793,1,6,Entrega rápida y producto excelente
1895,20240218,06:29:39,949,1,2,Atención muy buena
1896,20250304,09:03:52,1469,2,7,Atención muy buena
1897,20250702,00:48:12,176,2,1,Entrega rápida y producto excelente
1898,20250802,15:40:57,1393,2,0,Podría mejorar el empaque
1899,20250318,00:33:48,831,2,5,Atención muy buena
1900,20241014,04:34:47,245,1,7,Entrega rápida y producto excelente
1901,20250103,01:33:24,293,2,7,Podría mejorar el empaque
1902,20250715,14:35:26,779,1,3,Volvería a comprar
1903,20250814,02:28:39,30,1,8,Podría mejorar el empaque
1904,20240911,02:32:24,253,1,8,Tardó un poco más de lo esperado
1905,20240510,04:48:14,1065,1,9,Muy conforme con la calidad
1906,20250831,01:02:22,124,1,9,Atención muy buena
1907,20240521,00:16:54,1026,1,9,Tardó un poco más de lo esperado
1908,20250729,06:41:02,1238,1,5,
1909,20250501,11:25:33,59,2,10,Podría mejorar el empaque
1910,20241226,08:44:36,204,2,10,Volvería a comprar
1911,20240328,21:01:07,775,1,8,Podría mejorar el empaque
1912,20240921,06:18:15,584,1,0,Tardó un poco más de lo esperado
1913,20241004,15:23:46,1202,2,9,Podría mejorar el empaque
1914,20240727,00:12:12,1333,1,6,Todo perfecto
1915,20240520,12:23:24,6,2,6,Atención muy buena
1916,20240419,09:45:47,1315,1,10,Entrega rápida y producto excelente
1917,20250527,06:27:07,733,1,10,Atención muy buena
1918,20250131,16:47:08,1002,1,7,Muy conforme con la calidad
1919,20250906,21:00:36,498,2,6,Volvería a comprar
1920,20250406,01:43:59,979,1,8,Volvería a comprar
1921,20240703,14:07:07,880,1,5,Muy conforme con la calidad
1922,20250109,14:36:24,459,2,10,Atención muy buena
1923,20250108,02:22:27,956,2,6,
1924,20240704,09:16:27,685,1,10,Tardó un poco más de lo esperado
1925,20240722,02:38:41,489,2,10,Atención muy buena
1926,20250705,03:24:34,798,1,10,Entrega rápida y producto excelente
1927,20250610,23:18:14,757,2,8,Entrega rápida y producto excelente
1928,20240221,19:36:19,930,1,4,Tardó un poco más de lo esperado
1929,20241102,00:31:01,725,1,7,Podría mejorar el empaque
1930,20250831,02:29:41,173,1,2,Entrega rápida y producto excelente
1931,20240717,01:57:15,1265,1,10,Entrega rápida y producto excelente
1932,20240621,17:05:43,724,1,8,Volvería a comprar
1933,20250420,10:13:12,302,2,10,Entrega rápida y producto excelente
1934,20250515,23:32:13,817,2,7,Todo perfecto
1935,20250526,13:03:38,425,1,5,Atención muy buena
1936,20240221,12:32:26,1039,1,10,Tardó un poco más de lo esperado
1937,20250521,16:03:09,1278,1,1,Todo perfecto
1938,20250216,02:18:08,1151,1,6,Entrega rápida y producto excelente
1939,20241115,19:34:14,181,1,9,Entrega rápida y producto excelente
1940,20241104,16:14:18,690,1,10,Atención muy buena
1941,20240119,15:43:25,1120,2,6,Atención muy buena
1942,20250117,07:31:43,423,2,6,Volvería a comprar
1943,20241006,10:04:27,1109,2,10,Todo perfecto
1944,20240415,16:23:28,224,2,8,Todo perfecto
1945,20240329,00:27:42,1457,2,10,Volvería a comprar
